Record ID,Name,Discipline,Job title,Team,Manager ID,Leader,Working time (FTE),Non-project time (%)
uxd-head,Avery Morgan,Design,Head of Design,UXD,,Yes,0,100
uxd-ops,Rowan Blake,Design,VP of UXD Operations,UXD Operations,uxd-head,Yes,1,100
elena,Elena Brooks,Design,"VP of Design, Digital Products",Product Design,uxd-head,Yes,0.4,50
marcus,Marcus Reed,Research,"VP of Design, Research",Design Research,uxd-head,Yes,0.4,50
priya,Priya Shah,Content,"VP of Design, Content & Conversation",Content & Conversation Design,uxd-head,Yes,0.4,50
daniel,Daniel Kim,Design engineering,"VP of Design, Systems & Engineering",Design Systems & Engineering,uxd-head,Yes,0.4,50
maya,Maya Chen,Design,Product Design Manager,Product Design,elena,Yes,1,20
jordan,Jordan Ellis,Design,Staff Product Designer,Product Design,elena,No,1,20
nina,Nina Patel,Design,Product Designer,Product Design,maya,No,1,15
sofia,Sofia Ramirez,Research,Staff Design Researcher,Design Research,marcus,No,1,20
ethan,Ethan Park,Research,"Senior Design Researcher, Research Platforms",Design Research,marcus,No,0.8,20
amara,Amara Nwosu,Research,"Design Researcher, AI Experiences",Design Research,marcus,No,1,25
leo,Leo Martinez,Content,Staff Content Designer,Content & Conversation Design,priya,No,1,20
grace,Grace Liu,Content,"Senior Content Designer, Design Systems",Content & Conversation Design,priya,No,1,20
theo,Theo Reed,Content,Conversation Designer,Content & Conversation Design,priya,No,0.8,20
oliver,Oliver Grant,Design engineering,Staff Design Engineer,Design Systems & Engineering,daniel,No,1,20
isabel,Isabel Costa,Design engineering,"Design Engineer, Accessibility",Design Systems & Engineering,daniel,No,1,20
noah,Noah Bennett,Design engineering,"Design Engineer, Prototyping",Design Systems & Engineering,daniel,No,1,15
sana,Sana Ahmed,Design,"VP of Design, Experience Strategy",Experience Strategy,uxd-head,Yes,0.4,50
victor,Victor Alvarez,Design,"VP of Design, Emerging Experiences",Emerging Experiences,uxd-head,Yes,0.4,50
riley,Riley Thompson,Design engineering,"VP of Design, AI Products",AI Product Design,uxd-head,Yes,0.4,50
tessa,Tessa Wu,Design,Principal Experience Strategist,Experience Strategy,sana,No,1,20
owen,Owen Hughes,Design,Senior Service Designer,Experience Strategy,sana,No,1,20
leila,Leila Haddad,Design,"Staff Product Designer, Emerging Experiences",Emerging Experiences,victor,No,1,20
ben,Ben Carter,Design engineering,"Design Engineer, Creative Technology",Emerging Experiences,victor,No,1,20
aisha,Aisha Patel,Design,"Staff Product Designer, AI Experiences",AI Product Design,riley,No,1,20
sam,Sam Okafor,Design engineering,"Design Engineer, AI Prototyping",AI Product Design,riley,No,1,20
